 |RT Old EVMs breaking down CEO website off line voter names vanishing BJP breaking every rule in booths State EC keeping| 
 |RT BJP Asansol IT Incharge PostCard News spreading fake video in order to create communal discord in Bengal| 
 |RT As always amp like now amp speeding fake news to create communal tension in Bengal https| 
 |RT BJP Asansol IT Incharge PostCard News spreading fake video in order to create communal discord in Bengal| 
 |RT pradeip Don t waste your breath on such turncoats they will be treated like garbage in BJP| 
 |The Bharatiya Janata Party BJP has mastered the art of media management like few other For over four days now| 
 |3yrs of BJP rule amp its social engineering has brought India to this Will only get worse has a role i| 
 |RT Deodhar Had a late night meeting with IT amp Youth team of Tripura s Dhalai dist at Ambassa BJP office| 
 |Before Media Begging and Drinking Urine Behind Media Bisleri water and Biryani some Questions why BJP is s| 
 |RT Overheard few Aaptards talking One of them was saying Posting amp canvassing for AAP is his Profession Voting for BJP is h| 
 |RT News Delhi BJP moves SEC alleging that Dy CM appealed to the people for votes during a TV interview today while polling| 
 |RT This attempt to spread communal discord with fake videos in states like Bengal must stop| 
 |RT Media reporting Kejriwal didn t attend interaction with Modi Idiot media Ur master Modi himslf tweeted CMs of s| 
 |You are so predictable You justify every wrong in favour of Aap amp criticise BJP as a habbit BiasedJourno| 
 |RT Revealing the secret BJP MCD war room| 
 |BJP sud lose few elections these guys have gone into Manmohan Sonia mode when ti comes to Jihadis and Maoists same old I condemn drama| 
 |RT Sir Whom are u asking this question Seems u forgot theres Bjp govt both at centre amp state failed terribly on| 
 |RT pac I ve been saying this Bjp has 3 options 1 dismiss aap 2 buy MLAs 3 with LG block files make work impossible also tie up i| 
 |RT In Kashmir we have foreign actors at play with local cohorts But Sukma after 3 terms of Raman Singh and BJP Govt at ce| 
 |RT Sikh farmer brutally beaten his beard pulled by local BJP leader and his goons at Balrampur UP| 
 |RT handl ghatiya insaan State aur Center dono me BJP ki sarkaar ne kya kiya Responsibility accountability ka matl| 
 |RT BJP kemcho mazey mein Mojo Now can u say that its fake news PS Don t MESS with us| 
 |RT Thread on BJP s propaganda This masjid was built by King Sethupathi in Dravidian style But for Hindutvadis http| 
 |RT Four clowns in BJP who can together destroy India within a decade| 
 |RT CCTVs were broken the name plate was vandalised They ransacked my office The BJP MP was part of that crowd https| 
 |RT Dear Indians called the above tweet of BJP a fake news The pic below nails her li| 
 |RT Kamaal ki baat hai AAP ne itna kaam kia fir bhi log ANGRY hain BJP ne 10 saal kuch nahi kia aur logo ne vote bar| 
 |RT Salute to CRPF bravehearts Praying for strength to families to bear tragic loss BJP Govts at Centre State must compensat| 
 |RT Sorry never had patience to blog but its obvious Left s stupid arrogance on nuclear deal during UPA1 enabled both Mamata amp B| 
 |RT BJP leadrs blame opposition for attack on Jawans in J amp K amp Chattisgarh Idiots Both the states are ruled by BJP who shd| 
 |RT So Left felt INC was a greater ideological enemy than Sangh in trying to bring UPA1 down with BJP support Thats even worse tha| 
 |BJP is committed to bring back the glory of Bengal the land of Tagore Swami Vivekanand Subhash babu S P Mookerjee and other stalwarts| 
 |This is natural thing and BJP govt have not helped rubber manufacturers to get right rate of rubber Poor show| 
 |RT Of BJP ruled states you can say one thing Where there is conflict they make it worse Where there isn t conflict they| 
 |RT 4 So murder charges mean nothing You can get bail after murdering someone over suspicion of eating beef which too was false| 
 |Vistaar Yatra Trinamool even worse than Left says BJP chief Amit Shah Zee News| 
 |Vistaar Yatra Trinamool even worse than Left says BJP chief Amit Shah Zee News IndiaNews| 
 |RT Liberal amp Secular checklist Victim Dalit Muslim Christian BJP ruled state No editorials No op eds No TV debates| 
 |RT Zone Patidar leader and illegal mining activist Pankaj Patel allegedly murdered yesterday This is what happens when u rai| 
 |Zee News Vistaar Yatra Trinamool even worse than Left says BJP chief Amit ShahZee NewsKicking off his 15 day| 
 |Serious plot to destabilise SicKular India by communal BJP amp evil Modi Boss| 
 |RT RT if u believe that is BJP propaganda channel amp u are waiting to block it the day it wl come On air| 
 |RT The sad story of Sanghis and the BJP Can t fight Pakistan so attack helpless Indian Muslims Can t fight Naxals so at| 
 |RT Look at the reactions to this statement People are slowly realising the doublespeak of BJP| 
 |Vistaar Yatra Trinamool even worse than Left says BJP chief Amit Shah Zee News| 
 |Vistaar Yatra Trinamool even worse than Left says BJP chief Amit Shah Zee News Zee News Vistaar Yatra| 
 |Vistaar Yatra Trinamool even worse than Left says BJP chief Amit Shah Zee News| 
 |RT HariOm Who will the Hindus of Jammu now vote for Cong BJP PDP and NC all anti Hindu and anti Jammu I hate and despise hate H| 
 |Way to Gooo Fake Rastravadi Party BJP republictv BJPKaJungleRaaj Fraud| 
 |we can stop cleaning Ganga for a while and worry about spreading BJP in other states Can we kill these home grown terrorists 1st| 
 |In TV discussion Congress which gave Corruption Poverty and UGLY caste system is tryin| 
 |RT SHOCKING BJP paid Fake voters to Vote for Kamal aka BJP in MCD elections Confessed by voters themselves| 
 |BJP S social media head circulates fake video to fan communal fire Serious offence under IPC IT Act Must be arrested| 
 |RT AntiModiMela if BJP is bad rest of d opposition is worst ppl r intelligent enuf to choose d bad n kick out d worst| 
 |Sir Please see the link below Being a wellwisher I am very much disappointed Regards| 
 |RT V997 Muslims aren t confused like Hindus They wont vote for BJP they may do Taqiyya to fool Kafirs but thats 2 fur| 
 |RT SHOCKING BJP paid Fake voters to Vote for Kamal aka BJP in MCD elections Confessed by voters themselves| 
 |bol i m not supporting any party bjp do well support of indra at that ti| 
 |Sir Please see link below Being a wellwisher I am very much disappointed Regards| 
 |3Novices Out of its 25 councillors Congress loses 23 to BJP in Itanagar The IMC comprised 30 councillors and 2| 
 |Loses bigtime in bid to gain control of corporations| 
 |RT BJP sweep in MCDelections2017 no cause for complacency BJP run MCD known for corruption amp shoddy work Has won due to| 
 |AAP You were supposed to be one of us common man But you betrayed us You became just another Congress BJP Now pay for the betrayal| 
 |Sir please see the link below Being a wellwisher I am very much disappointed Regards| 
 |RT Bjp BHOJ in naxalbari 4 expansion of mass base which took toll of city Maoist in MCD and soon engagement with corporat| 
 |Under trial Muslim youths are killed in the encounter in BJP ruled state and the terrorist is released on the bail TerroristPragyaThakur| 
 |RT For d last 4 5 days I m observing few Aapins speaking app leader I request stop it immediately else I will consider them so| 
 |Bjp Govt in Center n Haryana is in the pocket of Builder mafia Govt protecting fraud buil| 
 |RT Pakistan is suffering because of the Good Terrorists in past who are now evil Will India suffer t| 
 |RT Disgusting The sadistic glee with which English News anchors are celebrating AAP s defeat in MCD Luv the way BJP s treated with| 
 |RT Rise of Hindutva in Modi era a big problem for all political parties other than BJP n it s aliances Hindutva is ideology no| 
 |Sir law Aam Admi ke liye hota he Mere aur aap jaise log After RERA passed builder have bribed Bjp now hindering RERA| 
 |RT withINC You know how Corrupt is when instead of framing charges against Sheila Dikshit modi is begging her to join B| 
 |Bhai this generation s bollywood is full of Islamic Pak sympathizers and others afraid of being associated with BJP| 
 |RT Why India s opposition is nearly irrelevant via| 
 |this r the real face f media how dumb this Anchor his bodylanguage speaks himself| 
 |RT BJP S social media head circulates fake video to fan communal fire Serious offence under IPC IT Act Must be arrested https| 
 |The juggernaut that the BJP party has become The Economist is grudgingly beginning to accept the new Indian realty| 
 |RT RT If you want to say sorry to Millions of BJP supporters for attending NDTV journalist Sunetra Choudhury s| 
 |RT Everyday expectations are growing from every segment in UP seeing ur performance But ask BJP MLAs not to| 
 |RT Liberals complaint BJP has been rejected by 64 ppl while their CPI and CPM combined rejected by 99 83 They exist just| 
 |RT HariOm What an irony Congress demands abrogation of Nasty Article 370 BJP defends Article 370 and says alliance with Pro Pak PD| 
 |BJP If that is illegal and crime why govt is not acting| 
 |RT The bjp is so afraid of Priyanka Gandhi Vadra they want to put baseless allegations on her without proof or facts Priyan| 
 |RT However hard bjp might try to malign d Gandhi s the truth always stands tall PriyankaKnocksOu| 
 |RT Kis ki himmat he jo BJP ke khilaf fake news dete Poilce wale ko pitta dekhkar koi aisi himmat kar hi nahi sakta| 
 |Ghulam N Azad says he knew of the wrong doings of BJP leaders but did not harass with cases I challenge him to make public a single case| 
 |RT RT If you want to say sorry to Millions of BJP supporters for attending NDTV journalist Sunetra Choudhury s| 
 |RT I have an eerie feeling that Modi Doval plan to turn the Kashmir issue into the new Ram Mandir for BJP in 2019| 
 |RT Ghulam N Azad says he knew of the wrong doings of BJP leaders but did not harass with cases I challenge him to make public a| 
 |need your intervention here sir BJP meeting being attacked by a few men from a community please help| 
 |RT How does BJP govt hide it s failures By extreme vendetta politics| 
 |RT Liberals complaint BJP has been rejected by 64 ppl while their CPI and CPM combined rejected by 99 83 They exist just| 
 |Wat happened to anti incumbency against 10 yrs of pathetic BJP rule in MCD Why didnt ppl come out| 
 |RT Whatever Commission it is this is political vendetta of worst order said Congress leader Ghulam Nabi Azad| 
 |sir is channel pe bjp ke alawa sari party ke candidate ke volume slow kr diye jate h kabhi kabhi to bilkul band kr dete| 
 |RT Another slightly dull misogynist piece from Manu Joseph this time about right wing women Curious why he gets published| 
 |Bjp took a clear stand on the issue Entire oppn including yr party ws looking fr political opportunity as usual bt| 
 |Once bitten twice shy they are fully aware of the effects Ramayana amp Mahabharata epic of 80s had on the Hi| 
